gene	SRR7646230	SRR7646231	SRR7646232	SRR7646251	SRR7646252	SRR7646236	SRR7646238	SRR7646240	SRR7646246	SRR7646247	SRR7646243	SRR7646245	SRR7646254	SRR7646229	SRR7646235	SRR7646248	SRR7646250	SRR7646253
cg20672930	3.12616303268533	2.73936944357652	2.38116145512297	0.860026035420324	0.540769450046076	4.02216358355547	2.86576544001658	-1.20904287191836	-2.58123101027268	-0.364943346141446	-1.34674079457728	-2.86511902454163	-1.41151452754784	2.4094134087329	3.84749899951843	4.13742796018164	4.24592060065073	2.32374708369991
cg27359668	1.90364713040977	3.9777020297995	-1.35790754286576	4.30922505026782	-0.322236104043426	5.23469672658514	5.39164763769745	4.20348197145273	4.86360584081532	-2.12160825801194	5.11768465665871	5.32361009607331	5.09824347888712	2.61390067543879	5.12392212346394	3.89850143994999	5.05037685499636	4.86682630556423
cg13475665	-5.14104307792885	-5.65637393926706	-5.93145707124161	-6.04539214564081	-5.82394653586918	-5.31697808134487	-6.3681913912061	-1.00887473040918	-6.69327040787704e-4	-6.52780023771279	1.63283194598255	-4.14188628974967	-6.59985922576078	-6.05268296382784	-6.02450046828946	-5.99272733193973	-5.67361276114413	-5.41416327650991
cg02324432	-0.965067306202534	-2.01434766279896	-3.23898573725929	-0.64176450962731	-2.93884457713947	-0.0535153013716171	-2.65128387665559	-1.92077066838078	0.23193405975344	-2.92992647181391	3.47944503438532	4.21295536217499	3.80741581264129	-1.06637831099648	-1.84326844265949	-1.90805980573934	2.21532783735765	-1.59675830429363
cg21627409	-4.21725572451899	-5.07842568639348	-5.18930469257726	-0.720789311632238	-4.44605903318716	-4.60212367806598	-4.49500174415488	-1.56129929139752	0.479237896701026	-5.76770562603784	-0.164699482998584	-0.0513682869694101	-6.48791396773727	-6.01770086645959	-5.16398478218131	-0.610501669730434	-6.00662331043236	-4.7653399865738
cg10767554	-0.306567679138948	-2.31982008489821	-3.5477394867072	-4.00782698863319	0.204704334889484	-2.07885093908005	-3.55351082672401	0.561391701765	-3.33630198154477	-2.66978631166601	2.87736635432713	2.98789983644716	3.36002676855266	-3.25871200605253	-1.73326197169103	-2.01018563185462	-2.69583132476586	0.4071988437328
cg11480029	2.86809852933243	3.03141529368941	3.49594298629454	3.56537179890514	2.7917362880067	2.76766723716093	3.10614178569131	3.39119637578947	3.94527174967549	2.97655270619817	-1.87122703103353	-4.23133753120072	-2.37886039848015	3.62017952880246	3.48243611969172	3.5479088696262	0.507351245690911	2.72716927720333
cg17033047	-1.11598487269152	2.35269602263303	0.083882447508692	2.5601784831627	1.96686976791998	-2.66648534601045	1.74591280049627	-3.19687325538775	0.9798173897357	-0.950437258601206	3.32930419291666	-2.52162876430313	-4.09025567157016	-2.87788994415294	0.331309924195438	-3.16948163949682	-2.42169373364216	-3.09835209153117
cg07517893	-5.23258631140405	-5.31051701654736	-5.72128778957948	-5.90296325293443	-2.63009949250551	-3.6011667895702	-5.71417577849838	-5.39177633499699	-5.9041707353273	-2.43713275175935	0.750253367468333	-2.93293696077711	-3.81881839245919	-6.17395703713468	-5.82090563940141	-5.82092929015383	2.24720655569477	-2.75272131266801
cg21604970	2.80705643214977	3.09271939382313	3.74462301554879	3.43747910322082	3.26019666145497	3.07273383832104	3.54620090430827	2.48422936957946	3.70002403813768	3.13483451047454	-3.01760812353985	-3.07571912880957	-2.75505581092035	3.67212423408532	3.51171652618788	3.25011541860469	3.57493335405579	2.20372307936227
cg19593767	-2.21339846949747	-2.92884519910974	-2.59290961785604	-2.83556140374932	-2.94276112521324	-2.03584486400594	1.12532105070586	-0.229910713223874	-0.400851575379652	0.381052772854872	3.99666403769329	4.51389251378873	-0.118023825678023	2.52194111505503	1.84838553153597	0.612428045049911	2.11261047172294	-2.22037622839832
cg00244745	-1.7812671969056	-3.15504114484817	1.25219014538176	1.11145025634211	-4.57070799933908	3.41296102728343	1.13736658602215	-2.87578274144099	0.706348437582648	-4.32114854251902	-1.8506946711483	-0.0421843608328998	-0.674478105287006	-4.54652727239954	-0.563505455425363	-1.05506625173518	-3.77751711012683	-4.25840883145904
cg05357527	5.28654523244746	0.12330892039688	5.60914577407456	5.63240143090139	5.49265684504059	5.49222922202789	5.65591473817795	5.2834580259222	2.34959187384209	4.85176108300296	0.470966881093609	0.845710754025988	-1.68328909591948	5.57543369661675	5.7027284842045	5.38078211674789	5.33925435729942	3.2853237899771
cg22366943	2.35485759563897	2.35286537377081	2.91679522578938	2.61007079417703	1.87724253267957	0.133627330648367	2.85309557630831	2.82071410598406	3.23274208053544	2.76263434870572	-3.75648584272774	-3.00088299034144	-3.28213219767674	1.86098934313753	2.03569458821399	-0.764477518749539	-1.85511268683815	-0.660881914480332
cg11677683	0.321993258131406	-2.20258616692878	-3.24405227232143	-3.77519754479429	-3.68426634028693	-2.19140353804118	-1.45071386584679	-0.978542724091031	-3.86576051491816	-2.41929721553196	3.79849665387682	4.16698198758211	-3.46625486598223	-3.49663409293466	-3.05711642938071	-3.13501024213773	-3.22633256771522	-2.73659100330522
cg14153637	-2.06614827414481	2.38041678802429	-3.45191218788907	-4.37464351086412	1.19380311614383	-2.30261896922616	-3.53433772234742	-2.29120349615199	0.989311352265683	-2.43999410668675	2.93340644584106	-3.61004586192279	-3.48390288083516	-3.32769153301904	2.00327351572054	-3.0292881505481	-2.97908461569486	-3.46029947981673
cg02317832	0.745589831288378	2.3523265267885902	2.8115449426547	2.76477783991366	2.31016235298637	-3.16091260308207	-0.406025193570414	2.76735889584944	2.53644147499473	1.5219859860618	-3.31443155455834	-3.1210105379519	-1.51041106890705	-2.58522049239352	-0.671541164387293	-2.37768509235629	-1.72755437217102	-2.61181268242801
cg03490759	2.5089990903247	2.99569130368005	1.5625362480355	4.55646210098146	-2.54634025515095	1.14051905924742	4.72793761971987	0.10462207457239	4.98970407293119	0.0232085947739025	2.06553037039986	-3.10179359208772	-1.95005668094011	2.86828452638651	-0.117119403369399	0.921702421733096	0.465199216335856	-0.894080140255537
cg13348905	-1.46792073967207	-1.2020598740695	-0.570325285875504	-0.923787715081707	-3.5762447625433	-0.856967585834655	3.1204864499991	1.86127613548493	3.41800137570924	-3.38080634844782	3.14708899617779	0.405595929797694	-4.26556189286121	-3.4686663737687	-2.32601354636525	-2.20148430033635	-2.20637993585123	0.00284431805363028
cg22268510	-1.38704289377202	-3.06476790200109	-3.20494600834612	2.63561752321827	-1.92315725866039	3.38562368528073	-1.9390239269417	2.88403229678386	1.20706940742892	-2.91280336179934	3.52811684161964	1.72741583934796	-2.17745954322035	-2.2757181214662	-0.379243424344901	1.57690643199077	-1.96420584010755	-1.66711889356108
cg17229698	0.392878041134529	2.45060424615397	-3.16907501444574	-3.42728672743512	-0.442324336271018	2.06021263737581	3.18650615636117	-1.22618610393772	2.7052491029585	-0.850479312945156	3.24602095615343	2.65031866534599	-3.88172301798023	-2.69175532721632	1.39543643515944	-1.19315735550315	-1.64320088154503	0.576201952451277
cg08814749	2.37668795258442	2.39987597379391	3.09889009141457	2.86260833229355	0.348594454493646	1.9726929684714	2.79617324685582	1.80357660634048	3.00536719859586	3.00075750507104	-3.9166114149137	-4.08528584902923	-1.42857544028537	1.54041166658822	2.5880131463849	0.593519649645071	-2.56351797125008	-0.400264180131135
cg02489958	-2.86766487567165	-2.65474537008332	-2.81168346358124	-0.818171303530044	-3.20565518815915	-1.12218484984341	-2.61440378490372	0.816928332101178	2.05224012694335	0.868059649708637	0.960385525592057	-0.411550942149573	-4.57099443890305	3.17162233220057	2.05112955172093	2.45379183116494	-3.07515220668204	2.01452007978706
cg21081729	-0.569798200149575	1.49522013775436	-3.73377716334779	0.378751587123875	-1.08710287002911	-1.74444115925955	3.0008979425504	-0.762293126702273	3.01775286546563	-1.85687281052022	3.20276368259718	3.08698067001148	1.37744009181144	-3.5131665837157	-1.22417402516866	-3.11133975312552	-2.82158112500208	-2.22185833268629
cg03699566	-0.95506717810406	1.64645042706436	-3.74752297747929	-4.42964871509276	-2.54888271590241	-0.136887164326624	0.253300009858811	-1.73713210393525	0.598095491361652	-2.7348032231008	3.18267564178353	3.45213426318142	3.74576128161444	-1.31464723247608	-1.10286434143749	-1.48580182839271	1.56390415916531	1.06545324699625
cg01064749	-1.6932623080319	-0.0254817115319087	1.86104224534139	2.44366512969876	0.816031204352305	0.552523449400906	0.804285015980364	1.22432941760911	-2.06501485576489	0.549287655475598	-1.11151919286749	-4.87709094803879	1.34971956981186	-0.659498266288117	-4.28452866812598	-4.54486349354218	-4.95190497616411	-0.577250841358955
cg19279342	-3.60972352023388	-4.13546801831016	-2.98416439632914	0.91846373428684	-4.33246098412488	-1.0711057054377	-4.86320098624065	1.14672457631321	-1.12041998019337	-3.69734296476247	2.94658083322463	-0.701187226386282	-0.725344296354877	-3.89359260598737	-4.28741526169514	-4.09410960550282	-4.27532765827831	0.77003774561041
cg02090033	-2.87226311969101	-3.68001440768835	-3.81198815918603	-3.42858893506666	-3.19263743366891	-3.06219135871193	-0.430172525370762	2.2739675374998	3.31938256567154	-3.11457268788825	2.94546309779699	-2.92840750683004	-3.03550402858902	-3.89621967378811	-3.62776031978625	-3.13592017098139	-3.32843443439418	-3.05471789927051
cg16627090	-1.60140693919693	-1.65575048452136	-1.28786398543055	-5.38794206793202	-4.0305561924375	-1.78494307531599	-3.93121792414332	-4.28400925499868	-0.0532750562411638	-3.32357546055267	4.08821378868628	-3.99335234678873	-0.0661652041423778	-3.08998787205116	-0.145666361388294	-1.41320851501678	2.29807909685032	-2.26812828359003
cg04017131	-0.82448477757373	-2.95325865886472	-3.63663467911369	0.273174196919593	-2.7200667569268	-4.29994873428007	1.93303535408716	-1.37821417045406	-5.46119164416203	-3.42950535050409	-4.19454462548231	2.88947116850634	0.274869095992725	-1.67737748051751	-0.500250821254652	1.50452715416102	-4.06754962972105	-0.364233048021131
cg18209359	4.99662859158753	5.01263616658051	4.77176809008929	4.90848163065837	4.54586350834504	5.11366929955515	4.83716653087675	2.54653700744915	5.02431092607748	0.204864927285896	4.76255915431898	0.228198795352671	-2.48194943316855	0.496203696326126	0.610714203568696	4.89784103543567	4.95319593035513	4.72966362845342
cg14496753	1.15638507569775	2.92253641294757	3.45580213026973	4.94618840672204	3.60034369245498	3.11544409347088	4.3725834043179	4.83963862985263	5.44459275486197	2.68415913195517	2.30635120067635	-0.285926365234692	-3.68487457425078	2.53615832768192	2.49691103782537	1.6113276092189	4.86386973947212	-1.70751844809654
cg03242448	2.31085684028938	3.26137798593042	-1.36891474888787	-3.42675886172609	0.197971171293874	0.607337632624934	4.06316200481841	3.44314163035513	3.8328339508391	1.40189406983754	-2.33350450615024	-0.692507272171087	-3.77404001544318	0.234151123550192	3.21153807893848	0.95058111688676	0.987142287725626	-0.0615150365598282
cg01246617	-0.285647683247284	-3.24644567807328	-3.43049809869949	-3.9909491290045	-3.18000628867982	-1.46933334946188	-2.37986046615554	-1.94400788231421	-3.18526878677631	-2.10593102350372	3.98379453956213	4.08262479263131	2.13086709273875	-3.05509034164677	-1.39139499559595	-1.64303937721976	-1.98518353541987	-1.56492317356821
cg13146379	-1.17470070473383	-3.06604922454509	-2.14909701998884	-0.0554840644557282	-4.08855389434587	-4.16231649598715	-4.88115038693892	-0.46639570673662	0.410664098517335	-4.3800253541885	0.664246678015849	3.08254764526077	-4.78424529202344	-4.42842806223781	-2.64228190914788	-4.12926809250311	-5.20881642515312	-4.19811613840328
cg07235935	0.190628908181634	1.5992823397056	-3.52102713588939	-3.88802803628424	-1.99463351711684	0.520758000791909	1.36735939832784	2.14705801430923	3.18013880545373	-2.59184461062286	-1.90530196628146	-4.6510401351075	-4.22156789976594	-2.24561689057987	-0.85145833698044	-2.76496586309488	-3.38856077424738	-3.35425816879854
cg27295042	-0.507848095725225	-0.00735486069968172	-1.8185739789975	-2.56096211921808	-2.48862163853995	-1.5386648026353	4.04441596768777	2.69752104279591	3.55164112899446	-1.66157163030988	3.07756506151102	3.5255789671091	-0.0183094753801879	-2.56337209024541	-1.69157282352412	-1.88512421809746	-1.42317196473282	-2.06321428895242
cg17163168	-0.164621923733975	0.106927511689786	0.739882278596412	2.81049641309834	-1.46244141525622	1.04853897203604	1.40495116509809	2.19018006677872	4.59416748692924	-1.39964889077201	2.45392376472628	1.52200198145075	-5.60797219039711	-1.00758591221862	0.237294838058031	-0.0368923505588996	-4.050100811841	-0.114277687620406
cg08697116	-0.585087549725337	-0.0223203659486366	-0.00163671005507748	-3.6376286402319	-3.34358892947941	2.30132914067959	-1.98652569500117	0.125074734403635	-3.79370804510425	0.482052798551236	-3.48114941920016	1.1626381993042	-2.78362940855243	3.27053835560746	2.51632053563057	2.84707602364922	-1.6417356459362	1.76718021357011
cg25299895	-0.423032564670754	-4.26869548608835	-2.92231735431362	3.20665804722019	-1.23910604731943	-3.03063898496703	-2.29165972045311	-2.31916287122431	3.44455896048762	-3.16578608804839	-2.00571264110634	-4.54646711747145	-4.95554130534548	-3.78884657052782	-3.88724715114272	-3.87589933551307	-4.33246635234235	-3.53733601693607
cg14157435	-1.05467900075819	-2.78685899535888	-3.37227773331617	-1.53928696707719	-4.08794494812699	-1.25244297220888	-3.37158858588106	-2.80688463042796	-5.10299575180185	-3.6466788516619	4.51581395235244	1.57328554600447	-4.12208702947151	-3.91428498622972	-0.820389877445081	-2.07004371571465	-3.55577123052581	0.762014629720991
cg03533472	-0.699209183247815	-3.99715451539017	-0.671440685893858	0.211623082990633	0.941460288618871	-0.920515941002246	-4.28856600206746	-1.61735117311288	-4.46610303064874	0.187063277157265	1.70455568088249	2.74462132486683	-3.91077302285163	-3.04554865182581	-4.0954541182567	-4.20407738034466	-4.77595664834761	-3.42451647839506
cg09517873	1.35934923082103	2.57234807151138	3.51077968492266	2.95782448935726	0.20144947227852	-0.938342786769936	3.30974269956612	3.34866353356876	4.85641563771133	-0.267207113296445	-3.8757020536198	-1.69726321865942	-0.341891876134048	0.592805752541155	-0.754107826382567	-0.15842119723333	-3.25985331352577	0.657060341168002
cg16653700	5.36202377316785	5.18079841507676	5.26861620556873	5.31593864591428	5.26261368093812	5.37560963737219	5.49391936325616	5.21944477635924	5.48477277384335	5.43000918469187	-1.71624849208911	4.95613754120676	-1.16382734047166	5.15813534943759	5.32334055818723	5.04867549674685	0.0466480096727605	4.99709865036664
cg01663968	-5.5306368861822	-5.39427471540418	-5.28252772630675	-5.20951756062959	-5.25821178279134	-5.31735961281272	-5.0695583542667	-5.39923906984254	-5.47473440342599	-5.69873302399731	1.88465892902863	2.33391819950906	-4.45455085285637	-5.46381263754972	-5.25064878364516	-5.20656120813492	-5.02294226852354	-5.35287687671397
cg05602356	-4.94264621801631	-4.67104356866121	-3.86321315850659	-3.46990726464405	-5.12622690731926	-4.73460293563765	-5.54416480442794	-4.3817889006235	-5.31393256715963	-3.62511522669498	2.45195678707225	2.93388636863934	-3.08869500188725	-4.98033322382896	-4.46464487650623	-4.06093035985395	-4.2470025042191	-4.77499491146798
cg20975733	1.53044103327414	1.95098190271693	2.76791150617528	-2.82863188557839	-0.904204346849928	3.16631929978771	2.5554574108088	2.489109224286	3.19744842820568	0.68518690990076	-3.53410919219571	-3.9505358517517	-2.47435614600023	2.23205081944717	2.55936717743561	1.23510033400011	-0.246940780976557	1.71466575574094
cg04719215	-0.610728809989894	0.867887116091238	1.61879912232545	0.788311839059413	-3.78950869068235	0.596213646327964	2.50890143836874	0.752934717751283	-3.18470731981349	0.755068634945524	-4.61425804891136	-4.79415564671801	-4.6501494077272	-2.10884272334598	1.20055428194292	-2.79462207327979	-1.73973370161089	-1.8793508898385
cg26630171	0.667301511737938	2.87432923577263	-2.06840710306586	1.51801451292194	-0.177370180578575	3.37256311745541	2.24744949524489	3.64883904867856	3.45797386434614	-2.75525192497513	4.09171750268541	-0.501124448447433	-2.49012322142135	-3.13850989128171	2.78847893957859	-1.1045197464006	0.404336307271745	1.78154784503666
cg15330117	-1.1539265713701	-5.41440682380469	-1.78962187048275	0.561942507326887	0.0901351084927119	-3.02942460975088	-0.404191481209023	-4.12927123662699	-1.59793097411535	-4.98586581299335	1.53064664353928	-5.21945915743052	-4.38962274648394	-5.60381565433286	-3.04469781930202	-5.21262152911649	-6.16819690447371	-4.46973175982129
cg16226785	0.80937595948487	2.79219065080498	3.01442428168403	-3.02487930993381	-0.165220413967275	3.11744591383538	3.21489723447568	2.81124319373639	-0.362974908210448	0.172542091092642	-2.96998792117251	-3.28618037733764	-3.47198730412959	1.72046066067862	2.86912742616988	0.217619766347308	-1.05905255976386	1.69602424164671
cg04006061	-1.39145642255923	1.51690981137501	2.54912232966185	2.70458462687238	0.348739280373827	-3.70335303085411	0.778230947639464	0.289477460432023	3.39926528419703	-0.0135817425355147	1.37471338658564	0.14459304594604	-3.94471436248324	-0.115903186377977	-3.36246197552747	-3.16029775443245	-3.9191065950462	-1.94559768795835
cg10676125	3.13986132391964	1.08171031261089	2.82886155835403	-3.288432457732	3.58457019552906	1.01609157281148	-0.226298473848186	-0.0890781430585484	-2.89220830611081	3.38692372676333	-2.02865617753994	2.71515484650806	2.09961790127698	3.7674779195337	3.67448639499179	3.79245275650815	3.51134717622233	3.61832950703496
cg17415355	2.39639852748746	2.95403732993014	0.588634010056567	0.688898431073661	1.41770785044415	3.23660973436053	4.40157358846061	2.87241736486513	3.96263250879567	0.640823428872359	-2.12227822849396	-4.08367519651776	-3.03052060024413	-0.493071830397314	2.55553326229117	-0.217537746390155	2.99413252629112	0.0336826788408633
cg18451588	-0.230271351972724	1.49069544434045	-3.15426473662257	1.23081928784512	-3.31602075760489	-3.23235592333954	1.96476812068607	2.17592792376998	2.90921719457602	0.774723952255132	2.99650154297999	3.23758875858808	-2.4200178025745	-3.78739925980996	-2.02538567054238	0.815878927332063	0.112658084358139	0.870422085609215
cg16506432	2.41629825352233	3.02299299331578	-1.63443026459807	0.428238988575489	0.465917170662569	-0.990726877085401	2.99336573285791	2.80697347629287	2.88563145142178	-1.17935817000796	-3.6251336060639	-4.05226861623049	-3.87832079305288	-0.603903732652431	0.872377279473838	-0.271781516179649	-2.15197154858152	-1.73248004810044
cg10023272	-4.54606872517604	-1.52606971630724	-3.554075904609	0.277727170810727	-4.47769170265433	-3.17016620040449	-0.561614168049467	0.496321187581014	2.16779973237421	-4.26753517385869	-0.487089181480885	-4.37428350886021	-5.0782782485832	-5.37152345949988	-4.54934998169187	-5.24724502911443	-5.26286143311915	-4.73216207353801
cg17358127	3.13180294009663	3.2469004021254	3.32371545254988	1.11409832123089	0.746653583848584	3.57795167493422	2.7921901051032	-1.71885605427954	-3.13406989761018	3.68867337083073	3.8775623994518	3.6311496676466	4.14536451776914	-3.10031789830563	3.59146273425544	3.29496567492352	3.22408888428002	0.450216534914565
cg07357827	-3.34349998779318	-3.13743255571586	-4.84867041644785	-5.0694050019026	-5.05613913681383	-2.34996837056963	-0.156841930732587	0.881679831936271	-0.402282639393361	-1.46209400166012	0.206022693768212	2.83978350347243	-0.724131222535104	-5.03271830203786	0.0643951403202914	-3.35636656493719	0.349630140292123	0.0707058307975268
cg10842339	0.872399200907224	3.44007192274282	1.92228259623821	-1.45457388649151	0.991369530399001	1.05677819107205	4.38194050089558	-2.495805487036	2.88403293958553	1.59181826812845	0.418682279890834	4.62853582449312	-2.39941321281768	3.63865742385592	2.56680804425699	4.03081058790863	-2.6750417304858	3.10791625486713
cg09169617	-0.0685656606861564	1.61571267472209	-0.458006256886742	2.66809282619926	-1.36106536738457	2.99658020351247	1.76130984924289	0.512346898055478	3.42499615728197	-1.90642666940122	2.21741046645467	-3.41211621433497	-4.1924406084025	1.87510578298586	-2.81330021352838	-1.66058387176577	-2.07282792498935	-2.547710477863
cg15940337	0.0152044542247595	-3.07160578706397	0.929173277190928	2.46376132348616	-1.95420675895672	1.39813932899044	-2.08725195266405	2.59091380539041	-2.31026124152647	-1.72962404211404	3.39582999320916	3.86133544790339	-3.44961496144132	3.02279954301987	-1.95332865365652	-1.05899572263174	1.48363304242339	1.52725297099836
cg13486833	2.75192291580752	2.33658801059899	1.33410837849026	3.1893943030843	1.25043015459763	0.716240090284716	1.39192798239493	3.22927448858274	3.49516533244538	-1.93791953659019	-2.82660377532771	-3.68628546128348	-3.55138317701862	0.0996650547168554	2.99300137667257	0.810686037965927	0.586189216791605	-2.0312023494654
cg14626259	-1.40385247140212	2.08476204890276	0.156957591745422	1.49581577916043	3.17127546893449	-1.39939666743549	-1.30720386547196	-2.19982390326398	1.83871687937848	1.44805161047773	0.0341790178550574	-4.50854847913303	-3.93097746272717	3.18134170363448	-1.64939646764869	0.157818922697489	2.87509459360762	-2.98315915666012
cg03175677	-2.33655042497441	1.81050672045999	-2.64345152179287	2.07501541062829	-3.79932569204881	0.406820113780681	1.97491657117859	1.62791994107905	2.95895053913011	-2.37123740679686	-4.26442523964205	-3.86173186919555	-3.00780230329266	-0.776493535018199	-0.747446938327822	1.16505357153222	-1.69344798495284	1.62806631374313
cg15745284	0.27637733106062	-0.96667249311235	2.2792847286405298	3.30794701082521	0.909019436347919	0.701466895826766	0.528314974461847	1.05887363123006	-0.714197612720977	-1.58191071804778	4.45800828518182	-3.60291204476466	-3.53531371431389	-0.796559736940369	3.13800002800538	1.03133792879595	4.91005188802045	-0.655618587810181
cg19828220	-0.775401594876628	1.57466390364788	-2.69778493448347	4.01947515422804	-2.30779923794464	-0.512689457793404	-0.0474735488398222	0.039053108856304	4.90715189563483	-1.87583063672832	-1.1248602334964	-4.09525047634051	-3.07096646600464	3.27076178577305	-0.42272568668294	0.255168080569519	-0.732771483371763	-0.118894674455498
cg14989033	-1.63031203945065	2.48063085084311	0.324172313237173	-2.89027000322773	-0.973985979043129	2.07765488646589	0.939914164810736	-3.44398920262927	2.7456946363635	-0.905415992080305	-4.33899996303468	0.999801174497992	-3.49793367582467	-0.647536254600384	-2.21015063443233	2.73133333303733	-2.65860737791891	2.49495290281345
cg12817840	-2.33548840754844	-3.42255802294631	-3.03713911652402	-4.1197694534222	-0.194653489639471	-3.11859184677807	-3.73291739481937	-3.01719910161575	-3.86069076459336	-3.25264700050909	2.79555028799016	3.27725432112236	2.77925079187215	-0.208846794140984	-2.43609627616411	-2.61926600819832	-0.770987438384617	-2.09263027308879
cg10974980	-3.1902491328665	1.64130482399216	1.50541491053941	0.359306411564684	0.83322683999376	1.21111549865598	1.42983458995785	0.955821872773736	2.53597579669001	-2.19263376618195	-4.50745633331301	-4.71561832585577	-4.30417899628307	1.34447894538014	1.28652771569809	0.542268900565388	0.890755155761015	1.08267154459244
cg07973435	-2.77582565412485	-4.01394911751042	-3.26216463012652	-3.86795575163466	-3.6228620831392	-2.59439251348663	0.863462081899005	0.961004294722468	-4.57511294970996	-3.52056445968345	-0.705887316490594	-4.84902223668559	-5.89762777129902	-1.47696606264164	0.142580712497225	2.64052437354187	-4.46178028294136	-0.197382183028385
cg05767720	-1.02684037814477	-1.06439617347299	-2.0014087887573	4.49076849713057	3.50323136293271	4.60513220788615	-0.930543836678097	0.0438970959355873	0.805452873014574	3.82681185883992	4.80382714084981	4.58570375900371	0.47094231724585	1.1938077594248	-0.11310260168644	4.69772254206235	3.34462872435108	1.39156945456262
cg12076463	-1.1771327099783	1.06091556813111	-1.99155070661673	-0.949384838364983	-2.11941597579519	4.19885061027978	2.03755709230195	1.30285640082067	3.55660713586108	-1.48451738570044	3.69978912437523	4.57145527315493	-1.49823210091104	4.05869691732786	2.48555701162369	3.83787122672311	2.74131804223904	0.563829957972228
cg15726260	-5.09772500213994	-6.06869513508559	-5.79263650867779	-6.14246380670259	-6.21642674277193	-6.22923738375931	-0.0910403659580207	-5.62183706853346	-5.86549332950093	-5.68402510613467	2.47124911874691	-3.68308483699231	-6.52461599416918	-6.06494590108685	-6.28785955070291	-4.09163247424736	-6.14240457412256	-6.1241389564618
cg20386580	0.257839743113763	1.59861145797803	1.29944003512858	2.91526124979172	3.41358829427854	3.43077290412552	1.32973305204487	0.412970214314797	5.47702115301719	-1.87287232692073	2.36033357546886	3.09803486099913	6.02135154697513	-2.33295479466615	0.931182555160995	-0.212452449142883	-2.58929290593157	1.40754473146316
cg06579338	2.04793735625587	2.39017911469247	2.84147877966846	1.72007421445588	2.80181169449783	-1.63292194941297	3.35217491644422	3.01968634640055	2.74993304649634	2.62134491332534	2.93265490461745	3.12785050262263	3.23450435354925	-2.5726479448014	-1.15056214616251	-1.94808603338661	-2.86100777666303	-2.37964431438163
cg17424999	-5.47472845231373	-5.62900731536598	-0.56449880490157	-5.54146589853413	-5.82780269740704	-3.97604557048675	-5.59068127571671	-1.04514140327424	2.86012336392375	-5.93052333795348	-5.19309507606413	-5.77680421348401	-5.86994097300095	-5.56134947338141	-5.175844125739	-3.81736761087936	-5.50543023115316	-5.38117513772333
cg00448868	-2.67190705723859	-1.6230933052465	-2.28052204236064	-0.658849679262671	-4.75119444143047	-4.20042351805774	1.24186457581443	1.70368557200407	2.13185873991754	-4.10083124975008	-4.74894656251163	-4.56762847215059	-4.51883744363349	-4.29894820399054	-3.81103415983237	-4.49383414914112	-4.64773224610891	-4.72586381267799
cg12762862	1.03826995227875	-3.02889412035404	3.67075378517192	-3.16165902821091	-0.559694753844172	-0.479740510465414	3.66815421800457	3.77935341856705	3.51407752913308	0.560920092095299	3.19960066112589	3.83510685135034	0.211431128396756	2.48632952690914	3.04626883345146	0.210450374191847	-1.29217651149292	-1.33030531432504
cg19143211	0.310293549887918	1.10199081423306	1.63399919431175	2.48603613177907	0.0200258528018448	-2.36372815334271	0.824965627080336	1.9745918716685	3.25648215881967	0.79309279249269	-4.31114699617797	-4.27195648780963	-4.1635119818986	0.166592119180939	0.290925438033473	-1.5246512583297	-2.98422628461622	-2.2832169183813
cg19885625	-3.63059623571769	0.0208629763577073	-3.80504882155587	-1.57853145728676	-3.45985344688205	-2.97946096513247	1.11722645394448	-3.98270386679404	-5.141534688495	-3.69527096262355	2.5692447734014	2.43226281674781	-3.94310456877454	-3.82569586615924	-2.48586890784243	-3.15397735378276	0.975956533017426	-2.20322089263602
cg06161600	-1.10176272399794	0.707974229002013	2.18557736002638	1.81609549440049	0.146443681281856	3.74016284818267	-4.07240558570962	3.14335443418786	0.0781468761703905	1.05411656317518	2.35768909657656	-0.136594942915377	1.50411377206046	-2.92228284885155	-2.40925985366191	-3.62450921268067	-3.32168686278114	0.00479075320363742
cg18405691	1.05222425070537	0.23576241903203	-0.246448032977072	-3.75001640354312	-0.276389902889593	1.91453516737296	-2.13861158761926	-1.77785878222882	-3.61583048295693	0.484494612072116	-3.46727692738774	-3.6339379182221	1.83309834905338	3.56722645090902	3.04978669867547	2.23652528944759	-1.20585624433709	1.28497565114368
cg25941682	1.48291475152171	1.53617757092593	1.93178051952041	2.07175497416886	2.07691772332689	2.64610916432621	2.14598355117164	2.12327935469401	2.73527329665082	1.31984706081654	-3.25998608838276	-4.05128619810026	-3.41192400953623	-0.0493678725261899	-0.676071608977817	-3.19447450248939	-2.23977902847894	-1.14825299230219
cg15389068	-0.136301023780332	0.484472496787482	3.10771499461689	3.14734064024812	-3.32440861316169	1.35510036367936	-1.00372604081073	-1.73235554825823	-1.50828581836781	-3.03737008412886	1.53160365676228	5.03208424814145	4.36011967854741	0.0789585911381256	0.0970943774687717	0.0269575605311266	2.06228535412574	-1.68935398004494
cg03396005	4.73706744821647	3.35347444519933	4.84462681918702	4.69779301271725	3.68600632363601	4.60117711152315	-1.99350914712929	0.167840972798251	4.90424636707789	4.76685995225193	-0.479509076694188	4.85277779306387	-0.0898673469144734	4.53417183774647	4.85904862056854	3.958859671401	-0.695185589967771	2.83375567917712
